"Label","Alabama!!Households!!Estimate","Alaska!!Households!!Estimate","Arizona!!Households!!Estimate","Arkansas!!Households!!Estimate","California!!Households!!Estimate","Colorado!!Households!!Estimate","Connecticut!!Households!!Estimate","Delaware!!Households!!Estimate","District of Columbia!!Households!!Estimate","Florida!!Households!!Estimate","Georgia!!Households!!Estimate","Hawaii!!Households!!Estimate","Idaho!!Households!!Estimate","Illinois!!Households!!Estimate","Indiana!!Households!!Estimate","Iowa!!Households!!Estimate","Kansas!!Households!!Estimate","Kentucky!!Households!!Estimate","Louisiana!!Households!!Estimate","Maine!!Households!!Estimate","Maryland!!Households!!Estimate","Massachusetts!!Households!!Estimate","Michigan!!Households!!Estimate","Minnesota!!Households!!Estimate","Mississippi!!Households!!Estimate","Missouri!!Households!!Estimate","Montana!!Households!!Estimate","Nebraska!!Households!!Estimate","Nevada!!Households!!Estimate","New Hampshire!!Households!!Estimate","New Jersey!!Households!!Estimate","New Mexico!!Households!!Estimate","New York!!Households!!Estimate","North Carolina!!Households!!Estimate","North Dakota!!Households!!Estimate","Ohio!!Households!!Estimate","Oklahoma!!Households!!Estimate","Oregon!!Households!!Estimate","Pennsylvania!!Households!!Estimate","Rhode Island!!Households!!Estimate","South Carolina!!Households!!Estimate","South Dakota!!Households!!Estimate","Tennessee!!Households!!Estimate","Texas!!Households!!Estimate","Utah!!Households!!Estimate","Vermont!!Households!!Estimate","Virginia!!Households!!Estimate","Washington!!Households!!Estimate","West Virginia!!Households!!Estimate","Wisconsin!!Households!!Estimate","Wyoming!!Households!!Estimate","Puerto Rico!!Households!!Estimate"
"Total",1897576,252199,2670441,1163647,13157873,2235103,1377166,376239,291570,7905832,3852714,465299,655859,4866006,2597765,1287221,1138329,1748732,1741076,573618,2226767,2650680,3969880,2222568,1100229,2458337,437651,771444,1143557,541396,3286264,793420,7446812,4046348,323519,4730340,1495151,1649352,5119249,407174,1975915,353799,2654737,9985126,1023855,262767,3191847,2932477,728175,2386623,233128,1170982
"Median income (dollars)",51734,75463,62055,48952,80440,77127,78833,70176,92266,59227,61980,83102,60999,69187,57603,61691,62087,52295,51073,58924,86738,85843,59584,74593,45792,57409,57153,63229,63276,77933,85751,51945,72108,57341,64577,58642,54449,67058,63463,71169,56227,59533,56071,64034,75780,63001,76456,78687,48850,64168,65003,20474
"Mean income (dollars)",71478,98504,84438,68219,113563,103518,114630,92445,135369,83883,86468,106247,78975,95725,78064,80267,82270,72215,72658,78303,114089,117482,80681,96995,65081,77885,77320,82539,86946,100882,119301,71591,107355,80037,85551,79505,75537,88449,87789,92553,78188,77650,78035,89681,96415,83015,105091,105775,65842,82899,83155,33055
