"Zvezna_drzava","Mediana_letnih_dohodkov","Delez_revnih","Delez_solanih_otrok","Delez_v_privat_solstvu"
"Alabama",51734,0.155,0.891,0.138
"Alaska",75463,0.101,0.883,0.108
"Arizona",62055,0.135,0.886,0.102
"Arkansas",48952,0.162,0.901,0.099
"California",80440,0.118,0.913,0.113
"Colorado",77127,0.093,0.913,0.112
"Connecticut",78833,0.1,0.938,0.121
"Delaware",70176,0.113,0.91,0.152
"Florida",59227,0.127,0.91,0.167
"Georgia",61980,0.133,0.911,0.122
"Hawaii",83102,0.093,0.9,0.246
"Idaho",60999,0.112,0.876,0.137
"Illinois",69187,0.115,0.918,0.139
"Indiana",57603,0.119,0.884,0.141
"Iowa",61691,0.112,0.9,0.109
"Kansas",62087,0.114,0.904,0.123
"Kentucky",52295,0.163,0.875,0.139
"Louisiana",51073,0.19,0.904,0.186
"Maine",58924,0.109,0.898,0.136
"Maryland",86738,0.09,0.903,0.177
"Massachusetts",85843,0.094,0.926,0.131
"Michigan",59584,0.13,0.904,0.125
"Minnesota",74593,0.09,0.907,0.117
"Mississippi",45792,0.196,0.916,0.144
"Missouri",57409,0.129,0.896,0.156
"Montana",57153,0.126,0.879,0.142
"Nebraska",63229,0.099,0.898,0.164
"Nevada",63276,0.125,0.879,0.088
"New Hampshire",77933,0.073,0.919,0.133
"New Jersey",85751,0.092,0.939,0.142
"New Mexico",51945,0.182,0.9,0.095
"New York",72108,0.13,0.921,0.169
"North Carolina",57341,0.136,0.898,0.14
"North Dakota",64577,0.106,0.856,0.1
"Ohio",58642,0.131,0.896,0.159
"Oklahoma",54449,0.152,0.904,0.108
"Oregon",67058,0.114,0.893,0.14
"Pennsylvania",63463,0.12,0.895,0.168
"Rhode Island",71169,0.108,0.905,0.131
"South Carolina",56227,0.138,0.9,0.124
"South Dakota",59533,0.119,0.881,0.13
"Tennessee",56071,0.139,0.894,0.158
"Texas",64034,0.136,0.895,0.094
"Utah",75780,0.089,0.904,0.098
"Vermont",63001,0.102,0.932,0.09
"Virginia",76456,0.099,0.908,0.144
"Washington",78687,0.098,0.898,0.136
"West Virginia",48850,0.16,0.875,0.086
"Wisconsin",64168,0.104,0.902,0.143
"Wyoming",65003,0.101,0.893,0.084
