"Label","Alabama!!Total!!Estimate","Alaska!!Total!!Estimate","Arizona!!Total!!Estimate","Arkansas!!Total!!Estimate","California!!Total!!Estimate","Colorado!!Total!!Estimate","Connecticut!!Total!!Estimate","Delaware!!Total!!Estimate","District of Columbia!!Total!!Estimate","Florida!!Total!!Estimate","Georgia!!Total!!Estimate","Hawaii!!Total!!Estimate","Idaho!!Total!!Estimate","Illinois!!Total!!Estimate","Indiana!!Total!!Estimate","Iowa!!Total!!Estimate","Kansas!!Total!!Estimate","Kentucky!!Total!!Estimate","Louisiana!!Total!!Estimate","Maine!!Total!!Estimate","Maryland!!Total!!Estimate","Massachusetts!!Total!!Estimate","Michigan!!Total!!Estimate","Minnesota!!Total!!Estimate","Mississippi!!Total!!Estimate","Missouri!!Total!!Estimate","Montana!!Total!!Estimate","Nebraska!!Total!!Estimate","Nevada!!Total!!Estimate","New Hampshire!!Total!!Estimate","New Jersey!!Total!!Estimate","New Mexico!!Total!!Estimate","New York!!Total!!Estimate","North Carolina!!Total!!Estimate","North Dakota!!Total!!Estimate","Ohio!!Total!!Estimate","Oklahoma!!Total!!Estimate","Oregon!!Total!!Estimate","Pennsylvania!!Total!!Estimate","Rhode Island!!Total!!Estimate","South Carolina!!Total!!Estimate","South Dakota!!Total!!Estimate","Tennessee!!Total!!Estimate","Texas!!Total!!Estimate","Utah!!Total!!Estimate","Vermont!!Total!!Estimate","Virginia!!Total!!Estimate","Washington!!Total!!Estimate","West Virginia!!Total!!Estimate","Wisconsin!!Total!!Estimate","Wyoming!!Total!!Estimate","Puerto Rico!!Total!!Estimate"
"Total population","4,903,185","731,545","7,278,717","3,017,804","39,512,223","5,758,736","3,565,287","973,764","705,749","21,477,737","10,617,423","1,415,872","1,787,065","12,671,821","6,732,219","3,155,070","2,913,314","4,467,673","4,648,794","1,344,212","6,045,680","6,892,503","9,986,857","5,639,632","2,976,149","6,137,428","1,068,778","1,934,408","3,080,156","1,359,711","8,882,190","2,096,829","19,453,561","10,488,084","762,062","11,689,100","3,956,971","4,217,737","12,801,989","1,059,361","5,148,714","884,659","6,829,174","28,995,881","3,205,958","623,989","8,535,519","7,614,893","1,792,147","5,822,434","578,759","3,193,694"
"Median age (years)","39.4","35.0","38.3","38.8","37.0","37.1","41.2","41.4","34.3","42.4","37.2","39.6","36.9","38.6","38.0","38.5","37.2","39.2","37.7","45.1","39.0","39.7","39.8","38.4","38.3","38.9","40.5","36.8","38.4","43.0","40.2","38.6","39.2","39.1","35.5","39.6","37.0","39.7","40.8","40.1","39.9","37.7","39.0","35.1","31.2","42.8","38.5","37.9","42.9","39.9","38.1","43.1"
"Sex ratio (males per 100 females)","93.5","108.4","99.0","95.6","98.8","101.8","95.7","93.4","90.0","95.6","94.9","100.0","101.0","96.3","97.3","99.1","98.6","96.9","95.3","95.4","93.9","94.3","96.9","98.9","93.1","96.1","101.0","99.9","100.6","98.0","95.7","97.8","94.5","94.4","103.9","96.2","98.4","98.2","96.1","95.4","93.3","103.3","95.1","98.5","101.0","98.2","97.0","100.0","97.7","98.7","104.7","90.4"
