"Zvezna_drzava","St_prebivalcev","Mediana_starosti","Delez_moskih","Delez_belcev"
"Alabama",4903185,39.4,0.483,0.678
"Alaska",731545,35,0.52,0.642
"Arizona",7278717,38.3,0.497,0.783
"Arkansas",3017804,38.8,0.489,0.767
"California",39512223,37,0.497,0.594
"Colorado",5758736,37.1,0.504,0.837
"Connecticut",3565287,41.2,0.489,0.746
"Delaware",973764,41.4,0.483,0.677
"Florida",21477737,42.4,0.489,0.745
"Georgia",10617423,37.2,0.487,0.578
"Hawaii",1415872,39.6,0.5,0.241
"Idaho",1787065,36.9,0.502,0.894
"Illinois",12671821,38.6,0.491,0.714
"Indiana",6732219,38,0.493,0.828
"Iowa",3155070,38.5,0.498,0.899
"Kansas",2913314,37.2,0.496,0.836
"Kentucky",4467673,39.2,0.492,0.867
"Louisiana",4648794,37.7,0.488,0.618
"Maine",1344212,45.1,0.488,0.94
"Maryland",6045680,39,0.484,0.545
"Massachusetts",6892503,39.7,0.485,0.77
"Michigan",9986857,39.8,0.492,0.782
"Minnesota",5639632,38.4,0.497,0.821
"Mississippi",2976149,38.3,0.482,0.58
"Missouri",6137428,38.9,0.49,0.818
"Montana",1068778,40.5,0.502,0.88
"Nebraska",1934408,36.8,0.5,0.862
"Nevada",3080156,38.4,0.501,0.646
"New Hampshire",1359711,43,0.495,0.926
"New Jersey",8882190,40.2,0.489,0.671
"New Mexico",2096829,38.6,0.494,0.739
"New York",19453561,39.2,0.486,0.632
"North Carolina",10488084,39.1,0.486,0.681
"North Dakota",762062,35.5,0.51,0.858
"Ohio",11689100,39.6,0.49,0.809
"Oklahoma",3956971,37,0.496,0.724
"Oregon",4217737,39.7,0.495,0.835
"Pennsylvania",12801989,40.8,0.49,0.796
"Rhode Island",1059361,40.1,0.488,0.787
"South Carolina",5148714,39.9,0.483,0.667
"South Dakota",884659,37.7,0.508,0.841
"Tennessee",6829174,39,0.487,0.772
"Texas",28995881,35.1,0.496,0.734
"Utah",3205958,31.2,0.502,0.873
"Vermont",623989,42.8,0.495,0.938
"Virginia",8535519,38.5,0.492,0.67
"Washington",7614893,37.9,0.5,0.742
"West Virginia",1792147,42.9,0.494,0.931
"Wisconsin",5822434,39.9,0.497,0.852
"Wyoming",578759,38.1,0.511,0.909
