"Label","Alabama!!Estimate","Alaska!!Estimate","Arizona!!Estimate","Arkansas!!Estimate","California!!Estimate","Colorado!!Estimate","Connecticut!!Estimate","Delaware!!Estimate","District of Columbia!!Estimate","Florida!!Estimate","Georgia!!Estimate","Hawaii!!Estimate","Idaho!!Estimate","Illinois!!Estimate","Indiana!!Estimate","Iowa!!Estimate","Kansas!!Estimate","Kentucky!!Estimate","Louisiana!!Estimate","Maine!!Estimate","Maryland!!Estimate","Massachusetts!!Estimate","Michigan!!Estimate","Minnesota!!Estimate","Mississippi!!Estimate","Missouri!!Estimate","Montana!!Estimate","Nebraska!!Estimate","Nevada!!Estimate","New Hampshire!!Estimate","New Jersey!!Estimate","New Mexico!!Estimate","New York!!Estimate","North Carolina!!Estimate","North Dakota!!Estimate","Ohio!!Estimate","Oklahoma!!Estimate","Oregon!!Estimate","Pennsylvania!!Estimate","Rhode Island!!Estimate","South Carolina!!Estimate","South Dakota!!Estimate","Tennessee!!Estimate","Texas!!Estimate","Utah!!Estimate","Vermont!!Estimate","Virginia!!Estimate","Washington!!Estimate","West Virginia!!Estimate","Wisconsin!!Estimate","Wyoming!!Estimate","Puerto Rico!!Estimate"
"Total:",4903185,731545,7278717,3017804,39512223,5758736,3565287,973764,705749,21477737,10617423,1415872,1787065,12671821,6732219,3155070,2913314,4467673,4648794,1344212,6045680,6892503,9986857,5639632,2976149,6137428,1068778,1934408,3080156,1359711,8882190,2096829,19453561,10488084,762062,11689100,3956971,4217737,12801989,1059361,5148714,884659,6829174,28995881,3205958,623989,8535519,7614893,1792147,5822434,578759,3193694
"White alone",3326375,469771,5701810,2315020,23484958,4822379,2660228,659719,300058,16010079,6131699,341211,1596918,9044059,5571899,2835536,2436902,3873691,2874784,1263287,3296909,5305385,7812165,4627588,1726970,5022939,940423,1666763,1989116,1258576,5964295,1549953,12293680,7144510,653910,9452650,2865785,3523853,10193792,833690,3434467,743764,5272910,21273326,2799527,585117,5714646,5651091,1668004,4963354,525860,2054764
"Black or African American alone",1319551,22551,343729,467468,2282144,240538,396745,219418,320704,3441062,3390968,26923,12708,1790212,643105,129335,167237,363167,1504017,21983,1830059,543629,1371069,370291,1130608,703058,7787,94659,296184,22000,1203843,48337,3084304,2253481,22256,1467331,287414,77918,1454753,78143,1362917,20866,1141304,3553922,36918,9435,1659908,305924,65925,374747,7116,395439
"American Indian and Alaska Native alone",23265,115544,332273,17216,321112,57578,9052,4353,1886,59558,42316,6129,22867,32600,18416,11837,23860,8326,28561,9419,19164,17875,57785,57414,14634,25516,67603,18964,42426,1727,18440,199341,73560,126708,40970,23544,316929,50417,27088,3341,18971,75809,20431,144993,35368,2928,23388,103882,3601,54577,13774,3082
"Asian alone",66129,43678,241721,46078,5865435,188461,166393,36592,28722,599799,439416,547843,25969,717992,170566,76134,87018,73087,81506,15323,386194,472895,327230,285630,31154,127154,8927,47740,261159,35807,856561,36549,1680219,309905,10669,274585,89950,194068,453662,37101,86571,11530,125742,1446073,76470,8603,565643,684967,14311,167420,4633,6573
